,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
11,2016-01-20,KO,41.45000076293945,41.619998931884766,40.75,33.55050277709961,19923500.0,2.0,-0.2541875087606513,35.792265267856,33.09571233224165,46.23400873711819,-146.99629877149994,28.0772595248047,34.563716888427734,34.38152993520101,27.59000015258789,82.33039146116963
11,2016-01-20,MCD,116.97000122070312,118.0,114.37999725341797,98.36443328857422,11905200.0,2.0,0.11619681106597568,102.33924583189831,97.29684730775013,53.57736676896389,-77.32450328363699,27.33576964020279,99.62235946655274,97.51588236490885,27.59000015258789,82.33039146116963
11,2016-01-20,MMM,136.9499969482422,137.75,134.63999938964844,112.53164672851562,4136300.0,2.0,-3.2447638332428994,128.1358227182706,110.21748233544034,36.775760579764324,-145.22732121018004,52.85226747780635,121.4757319132487,125.22387771606445,27.59000015258789,82.33039146116963
11,2016-01-20,MRK,47.98664093017578,48.683204650878906,47.04198455810547,39.37345886230469,16684579.0,2.0,-0.38065941853702157,41.93333590032798,39.200140356996236,44.417785250918136,-175.01274586908406,30.115072462451405,40.73756332397461,41.226271629333496,27.59000015258789,82.33039146116963
11,2016-01-20,MSFT,49.97999954223633,51.380001068115234,49.099998474121094,45.76080322265625,63273000.0,2.0,-0.8381306745403663,52.09254014054991,44.900712804396385,44.873291348616405,-180.06808483783442,42.08557362370719,48.91543312072754,48.67781867980957,27.59000015258789,82.33039146116963
11,2016-01-20,NKE,57.25,59.59000015258789,56.75,55.123939514160156,16234200.0,2.0,-1.4880860085365626,62.08976235612006,52.56410422102837,43.10426559860571,-119.76139209947333,36.483580534709006,58.34183400472005,59.45636037190755,27.59000015258789,82.33039146116963
11,2016-01-20,PG,75.29000091552734,76.08999633789062,74.45999908447266,63.52569580078125,17795000.0,2.0,-0.4162383158953489,67.61186995130319,61.8963373698638,49.052053477220475,-131.1083564492481,27.796583373582497,64.9498104095459,64.07002099355061,27.59000015258789,82.33039146116963
11,2016-01-20,TRV,104.88999938964844,104.94999694824219,102.68000030517578,89.0692138671875,3320400.0,2.0,-1.6646863265128644,100.1687900361132,88.00485803517586,41.315099802539706,-166.35984342577893,47.075935786660814,94.7857426961263,96.0597417195638,27.59000015258789,82.33039146116963
11,2016-01-20,UNH,112.08999633789062,115.73999786376953,110.1500015258789,103.94850158691406,8380700.0,2.0,-1.1676506466942698,110.60722014836607,97.3024417168683,49.52242135477322,-48.94763255438337,3.16635557467809,104.5099370320638,104.31170272827148,27.59000015258789,82.33039146116963
11,2016-01-20,V,69.95999908447266,71.41000366210938,69.04000091552734,67.6739501953125,16586000.0,2.0,-1.6242043237519823,77.30176072684854,67.12292417915732,40.331267146855865,-184.39522254982057,55.54491843505828,73.07055536905925,74.24572436014812,27.59000015258789,82.33039146116963
11,2016-01-20,VZ,44.380001068115234,44.77000045776367,43.790000915527344,33.20844650268555,28290200.0,2.0,-0.13804824632516954,34.99629082682893,32.881953954665214,47.36969418653959,-138.7788268815759,24.509277069782,33.862131118774414,33.766554260253905,27.59000015258789,82.33039146116963
11,2016-01-20,WBA,79.19999694824219,80.22000122070312,77.0,65.36015319824219,5386600.0,2.0,-0.8647755472228766,72.65183275325423,63.75387784855241,44.147809207485004,-151.4971069840155,34.35006252622617,68.28991673787435,68.81212781270345,27.59000015258789,82.33039146116963
11,2016-01-20,WMT,61.79999923706055,62.33000183105469,60.20000076293945,53.025390625,17369100.0,2.0,0.5188602212507902,56.58471321034929,51.66237121653059,48.87400693113598,-6.246483438489231,6.673555062136098,53.40654296875,52.09112803141276,27.59000015258789,82.33039146116963
12,2016-01-21,AAPL,24.264999389648438,24.469999313354492,23.735000610351562,22.107450485229492,208646000.0,3.0,-0.918405117273327,25.58349232631538,21.167218161050343,36.38390995803028,-107.17705192258263,51.83880569729038,24.15298016866048,25.59975913365682,26.690000534057617,69.65492702235562
12,2016-01-21,AMGN,154.75,155.02000427246094,150.24000549316406,126.74490356445312,4674000.0,3.0,-1.7717653619842224,139.3685977028585,119.86036881935833,47.508927273165014,-70.7922933387409,17.589720280010827,130.56823654174804,131.37941907246906,26.690000534057617,69.65492702235562
12,2016-01-21,AXP,63.0,64.31999969482422,62.5099983215332,56.78004837036133,8992300.0,3.0,-1.767080222601109,65.14846614135723,54.332980697021675,33.89781502285322,-96.17510630311126,39.1655301763926,60.71311264038086,63.11641387939453,26.690000534057617,69.65492702235562
12,2016-01-21,BA,122.7699966430664,125.9800033569336,121.54000091552734,110.66925048828125,5546200.0,3.0,-4.853278428072684,136.81970868001918,106.48585085977577,35.89515244801004,-144.3915706694276,52.90551355009677,124.26764526367188,127.97965621948242,26.690000534057617,69.65492702235562
12,2016-01-21,CAT,59.0,60.41999816894531,58.25,50.12005615234375,8798300.0,3.0,-1.858335885553828,60.075772094523785,47.51811637898696,37.923076145497255,-138.96065996423025,41.11085620058302,54.11176617940267,56.69842675526937,26.690000534057617,69.65492702235562
12,2016-01-21,CRM,70.36000061035156,70.63999938964844,69.13999938964844,69.51000213623047,4635600.0,3.0,-2.1195536702747404,81.50102964945809,68.6039721815966,37.576058157428555,-159.09998420501344,48.0525029957243,76.13633397420247,77.60366694132487,26.690000534057617,69.65492702235562
12,2016-01-21,CSCO,23.09000015258789,23.450000762939453,22.8700008392334,18.680028915405273,46267900.0,3.0,-0.7656538983885746,23.326328749926954,18.439433960644333,33.682398751573785,-184.76107925716525,61.314940505664886,21.12625172932943,21.83017978668213,26.690000534057617,69.65492702235562
12,2016-01-21,CVX,78.80000305175781,81.6500015258789,78.0199966430664,60.948055267333984,16107800.0,3.0,-1.7850234892910493,71.68862640058273,57.83258560503251,43.79180062726229,-126.406715859092,22.514000881414418,65.60533269246419,66.91889216105143,26.690000534057617,69.65492702235562
12,2016-01-21,DIS,92.87000274658203,94.86000061035156,92.30000305175781,88.70252227783203,12078200.0,3.0,-3.8985642153902234,104.37822577714725,86.22560570478633,35.14874893917148,-134.6490132920496,56.84729923857784,98.22009735107422,103.28248405456543,26.690000534057617,69.65492702235562
12,2016-01-21,GS,153.97000122070312,155.16000366210938,151.49000549316406,135.146728515625,5738800.0,3.0,-6.819217861505166,170.90866595479412,131.39060314920977,33.40907921377895,-154.57344313465384,56.5923562124479,154.31925557454426,162.0748062133789,26.690000534057617,69.65492702235562
12,2016-01-21,HD,117.37999725341797,121.94000244140625,117.13999938964844,103.54014587402344,8993900.0,3.0,-2.6962860100998682,119.38919815965913,99.34473509839752,43.0668358437499,-136.6036643278817,37.34664807770421,110.74540456136067,110.20134582519532,26.690000534057617,69.65492702235562
12,2016-01-21,HON,92.30523681640625,93.08699798583984,91.4186019897461,80.58061981201172,3190998.0,3.0,-1.3295374021313648,89.69873955623909,78.68706748111443,42.86067727432407,-113.0695132999525,32.18066008832073,84.29622446695963,85.16512082417806,26.690000534057617,69.65492702235562
12,2016-01-21,IBM,115.96558380126953,119.59847259521484,115.2772445678711,87.85667419433594,9258774.0,3.0,-2.2713023837596182,102.79835483379532,88.31545589618514,34.79915203544479,-248.859931543307,47.89281516613122,96.2561050415039,97.39273681640626,26.690000534057617,69.65492702235562
12,2016-01-21,INTC,29.649999618530273,30.030000686645508,29.239999771118164,24.88613510131836,30157400.0,3.0,-0.9646575925869278,30.944011177955165,24.17887185579728,38.30103010954413,-167.47085306879313,49.35609611956519,28.067247454325358,28.263732941945396,26.690000534057617,69.65492702235562
12,2016-01-21,JNJ,95.7699966430664,96.63999938964844,94.27999877929688,80.73107147216797,11266400.0,3.0,-1.2663255199632744,88.99632260766066,79.36001970801317,42.47532129451056,-153.87125224257534,56.22857011923298,84.94180908203126,85.0460028330485,26.690000534057617,69.65492702235562
12,2016-01-21,JPM,55.7400016784668,56.52000045776367,55.060001373291016,46.10380554199219,31301100.0,3.0,-2.0895581901746283,58.13491774460334,44.45927437880974,34.0257759088113,-146.1361281570053,53.14522259159071,52.30174051920573,53.68643436431885,26.690000534057617,69.65492702235562
12,2016-01-21,KO,41.45000076293945,41.5099983215332,41.09000015258789,33.5586051940918,15568900.0,3.0,-0.2727464655422551,35.78664709609233,32.988631376808065,46.28806042791006,-126.5560377207923,28.077259524804703,34.51479899088542,34.36701221466065,26.690000534057617,69.65492702235562
12,2016-01-21,MCD,116.51000213623047,118.44000244140625,115.79000091552734,100.11453247070312,9839100.0,3.0,0.18784439548507237,102.34805788519857,97.30077634331705,56.67446154477966,6.633029341099819,23.142844569392317,99.66257273356119,97.6026227315267,26.690000534057617,69.65492702235562
12,2016-01-21,MMM,136.9600067138672,138.6699981689453,136.14999389648438,113.18894958496094,3355200.0,3.0,-3.2440027058906367,128.06724068384244,109.48743232030796,37.90414672943301,-121.68874434685516,45.551982084543916,120.9282460530599,124.99090067545573,26.690000534057617,69.65492702235562
12,2016-01-21,MRK,48.45419692993164,48.96946716308594,47.79580307006836,39.661651611328125,12499706.0,3.0,-0.3910721387751792,41.95401017250505,39.10547049460921,45.598043987432234,-123.42199254679896,25.397195109220583,40.67784487406413,41.206708908081055,26.690000534057617,69.65492702235562
12,2016-01-21,MSFT,51.0,51.58000183105469,50.29999923706055,45.48148727416992,40191200.0,3.0,-0.913865927296456,52.10995607550607,44.49136953179373,44.15787217875913,-143.28463911097813,38.991465463961035,48.75535875956218,48.647244962056476,26.690000534057617,69.65492702235562
12,2016-01-21,NKE,59.08000183105469,61.15999984741211,59.060001373291016,56.543121337890625,16121600.0,3.0,-1.3164237018054195,61.64010006139502,52.608552969000485,46.64531684030224,-62.05094127992267,20.571861780495524,58.17875277201335,59.38560110727946,26.690000534057617,69.65492702235562
12,2016-01-21,PG,76.0199966430664,77.18000030517578,75.41000366210938,64.27128601074219,12712900.0,3.0,-0.34902003631939493,67.52806804834972,61.85047389806141,51.379072937970136,-75.27076302630293,14.400402801067255,64.92264442443847,64.0749859491984,26.690000534057617,69.65492702235562
12,2016-01-21,TRV,103.86000061035156,105.0999984741211,101.2300033569336,88.25285339355469,3184000.0,3.0,-1.8422561294480886,100.31309536626192,87.15246707270292,40.17679490365957,-164.8919237459542,51.46363460949136,94.49128036499023,95.93117154439291,26.690000534057617,69.65492702235562
12,2016-01-21,UNH,114.66999816894531,115.4800033569336,112.26000213623047,102.78032684326172,5413900.0,3.0,-1.0327966506933706,110.35305164256138,97.20253841481167,48.18986034837188,-39.855144007981075,3.1663555746780925,104.43719126383463,104.28270327250162,26.690000534057617,69.65492702235562
12,2016-01-21,V,70.72000122070312,72.33000183105469,70.0999984741211,68.51652526855469,11931200.0,3.0,-1.6537687247137,77.2242088963486,66.66333688001858,42.19186609720132,-140.89598084006354,44.40253891714176,72.81554946899413,74.16000302632649,26.690000534057617,69.65492702235562
12,2016-01-21,VZ,45.0,46.33000183105469,44.43000030517578,34.292457580566406,31354100.0,3.0,-0.07094325958629355,35.02744200498729,32.890253994158215,53.11704850800533,-3.167135640368075,5.429987774815164,33.87134259541829,33.76992925008138,26.690000534057617,69.65492702235562
12,2016-01-21,WBA,79.44999694824219,79.91999816894531,78.52999877929688,64.9735107421875,4449300.0,3.0,-0.9488168568835391,72.56182334485553,63.35769722399212,43.55843135993747,-129.79071951956777,34.35006252622615,68.12840194702149,68.6670083363851,26.690000534057617,69.65492702235562
12,2016-01-21,WMT,60.97999954223633,62.790000915527344,60.90999984741211,53.931793212890625,12089200.0,3.0,0.4515874634242394,56.45707904430055,51.993077358287344,51.20367432411542,27.032394760561935,1.3977668269429575,53.446634674072264,52.1501651763916,26.690000534057617,69.65492702235562
13,2016-01-22,AAPL,24.657499313354492,25.364999771118164,24.592500686645508,23.282838821411133,263202000.0,4.0,-0.8065548008350056,25.43811879018179,21.179212142435397,43.10956890842892,-54.21772591079473,26.51130913326346,24.024345207214356,25.54860874811808,22.34000015258789,261.25515607055087
13,2016-01-22,AMGN,156.4499969482422,156.9600067138672,154.24000549316406,129.48257446289062,4577300.0,4.0,-1.4561236672689688,138.81922459729034,119.8937354551999,49.80042646821935,-22.45543388283535,9.491656528544642,130.47781143188476,131.35589510599772,22.34000015258789,261.25515607055087
13,2016-01-22,AXP,58.38999938964844,58.88999938964844,54.13999938964844,49.90916061401367,43783400.0,4.0,-2.2862416606991403,65.97111772530897,52.28753133780138,24.309837153666024,-229.27704338648692,65.73678446824096,60.273624420166016,62.83229160308838,22.34000015258789,261.25515607055087
13,2016-01-22,BA,124.41999816894531,125.68000030517578,123.31999969482422,111.7544174194336,5259900.0,4.0,-4.8499177419669905,136.35797129268173,105.35391377811905,37.27714340303363,-121.85916956847122,52.90551355009677,123.65839614868165,127.66294644673665,22.34000015258789,261.25515607055087
13,2016-01-22,CAT,61.22999954223633,62.560001373291016,60.599998474121094,51.20323181152344,7815600.0,4.0,-1.7480957066453442,59.741855111222776,47.29918569077918,40.72680907289991,-81.73059374369272,22.403670186698424,53.97917607625325,56.56330057779948,22.34000015258789,261.25515607055087
13,2016-01-22,CRM,70.44999694824219,71.63999938964844,70.30000305175781,71.55000305175781,3751800.0,4.0,-2.0524965183541752,81.22450103039137,68.24950104480394,42.117588080323934,-112.21578677258174,39.458972141971756,75.81866734822592,77.49250030517578,22.34000015258789,261.25515607055087
13,2016-01-22,CSCO,23.600000381469727,23.639999389648438,22.989999771118164,19.06342124938965,55049000.0,4.0,-0.7791543359019997,23.282879004039657,18.212709489307514,36.63279326611904,-149.31609110026545,55.52052600046502,21.02917874654134,21.757360871632894,22.34000015258789,261.25515607055087
13,2016-01-22,CVX,84.45999908447266,85.19000244140625,81.72000122070312,62.82048416137695,15724600.0,4.0,-1.6328143915061446,71.32445550465667,57.69067244028964,46.550896501265825,-63.04330934674044,5.603549631351301,65.53264071146647,66.86676794687907,22.34000015258789,261.25515607055087
13,2016-01-22,DIS,95.94999694824219,97.41999816894531,95.55000305175781,91.41963958740234,12303800.0,4.0,-3.6696947130041764,103.697964805893,85.97751737184139,39.555353648709385,-90.86308698783095,38.64739045831885,97.75266647338867,103.03251940409342,22.34000015258789,261.25515607055087
13,2016-01-22,GS,154.5800018310547,156.99000549316406,153.86000061035156,139.78982543945312,5583800.0,4.0,-6.648228434885851,169.98732178795848,130.2453106583306,37.64221821134671,-118.90316354625048,48.06537703805193,153.5451202392578,161.63647003173827,22.34000015258789,261.25515607055087
13,2016-01-22,HD,121.63999938964844,124.66999816894531,121.58000183105469,105.72772216796875,6554500.0,4.0,-2.4958702642576327,118.91621081382662,99.03225567787258,46.20593873319673,-79.20574602390582,24.625551938897477,110.42731323242188,110.17695643107096,22.34000015258789,261.25515607055087
13,2016-01-22,HON,93.56368255615234,93.93550109863281,92.257568359375,81.61520385742188,3346341.0,4.0,-1.2794889160514629,89.39377059857699,78.46306305010464,45.07994460721243,-80.80206169505736,24.457796085862775,84.16161778767903,85.10440788269042,22.34000015258789,261.25515607055087
13,2016-01-22,IBM,119.1873779296875,119.25430297851562,116.4149169921875,87.5635986328125,9663366.0,4.0,-2.5170510680165705,102.92178159744181,87.08908494918906,34.48435696645632,-207.98623643533716,47.892815166131214,95.88559748331706,97.15655352274577,22.34000015258789,261.25515607055087
13,2016-01-22,INTC,30.1200008392334,30.239999771118164,29.510000228881836,25.11268424987793,25326500.0,4.0,-0.9902782131916688,30.825437322070492,23.89470313508283,39.48100868682676,-139.4677141324661,44.666958288415984,27.932440503438315,28.20195042292277,22.34000015258789,261.25515607055087
13,2016-01-22,JNJ,97.0199966430664,97.08999633789062,95.94999694824219,81.41265869140625,8380000.0,4.0,-1.2608969724374361,88.77451741240036,79.08030436494339,44.20904652242463,-113.95807770963371,50.19057446788885,84.78277002970377,85.01152114868164,22.34000015258789,261.25515607055087
13,2016-01-22,JPM,56.439998626708984,57.15999984741211,56.29999923706055,47.522396087646484,22732200.0,4.0,-2.0393576170097987,57.81910526267223,44.083127479637334,38.42716105567972,-111.03052204786547,45.194011370058554,52.06335080464681,53.59569842020671,22.34000015258789,261.25515607055087
13,2016-01-22,KO,41.63999938964844,42.2400016784668,41.45000076293945,34.101837158203125,15209200.0,4.0,-0.2408439933418549,35.70063439259241,32.97491683116247,49.789074343055134,-63.41434474845899,11.456695653296029,34.48912391662598,34.3642302831014,22.34000015258789,261.25515607055087
13,2016-01-22,MCD,118.44000244140625,118.75,117.37000274658203,100.5903091430664,9016600.0,4.0,0.279791560611784,102.39913953161654,97.30746523522917,57.47238186188905,60.5534554602145,20.162928239155605,99.71552937825521,97.70305341084799,22.34000015258789,261.25515607055087
13,2016-01-22,MMM,140.13999938964844,140.42999267578125,138.0800018310547,114.63504791259766,2979100.0,4.0,-3.09107941808648,127.69061461758982,109.08761261629691,40.327967619284316,-91.5907549461573,32.60099742313937,120.45525639851888,124.77182184855143,22.34000015258789,261.25515607055087
13,2016-01-22,MRK,49.08396911621094,49.3702278137207,48.61641311645508,39.99658203125,11331814.0,4.0,-0.3680554941956373,41.94422459222032,39.056839326847054,46.952305970400786,-70.27637369147284,18.942998200169196,40.63469670613607,41.192342313130695,22.34000015258789,261.25515607055087
13,2016-01-22,MSFT,51.40999984741211,52.33000183105469,51.2599983215332,47.112274169921875,37555800.0,4.0,-0.8326969749251916,51.932431813620134,44.393194941140614,49.0627982604905,-85.88723425326985,27.83259069533488,48.65024439493815,48.623267300923665,22.34000015258789,261.25515607055087
13,2016-01-22,NKE,61.290000915527344,61.470001220703125,60.59000015258789,56.84188461303711,8430100.0,4.0,-1.143095494220269,60.8947723839962,52.882843353918844,47.35881132341777,-37.02134692683538,17.67616594042148,58.02407430013021,59.313223648071286,22.34000015258789,261.25515607055087
13,2016-01-22,PG,77.4000015258789,77.97000122070312,76.55000305175781,64.80743408203125,9465800.0,4.0,-0.24960905904086417,67.3847417994152,61.86376550954478,52.976767010210736,-30.916386053344553,5.80747226763223,64.93051389058431,64.08251946767172,22.34000015258789,261.25515607055087
13,2016-01-22,TRV,103.62999725341797,103.9000015258789,102.08000183105469,88.63096618652344,2483700.0,4.0,-1.930220554195273,100.13602108174555,86.52693134135015,40.956241656363595,-146.5765665612812,51.46363460949136,94.22689437866211,95.80192362467447,22.34000015258789,261.25515607055087
13,2016-01-22,UNH,114.66999816894531,115.1500015258789,113.88999938964844,103.53194427490234,3622200.0,4.0,-0.85541396240572,110.10012824208722,97.17383416025653,49.10145730358525,-20.87693848806533,3.1663555746780916,104.39040451049804,104.25706354777019,22.34000015258789,261.25515607055087
13,2016-01-22,V,72.66999816894531,73.18000030517578,72.12999725341797,69.6080322265625,8652600.0,4.0,-1.5710135695610035,76.99716567315329,66.44228440008891,44.51063193844491,-93.15711163356576,34.86130884046946,72.61224721272787,74.0747922261556,22.34000015258789,261.25515607055087
13,2016-01-22,VZ,46.40999984741211,47.119998931884766,46.0,35.167152404785156,23075700.0,4.0,0.05221656796259566,35.19987726165012,32.81224432038113,57.033627258189355,118.3479981011263,16.32215100625862,33.91857261657715,33.785420735677086,22.34000015258789,261.25515607055087
13,2016-01-22,WBA,80.62999725341797,81.08999633789062,79.61000061035156,66.50364685058594,3449200.0,4.0,-0.881786320399172,72.19546278612738,63.298742688726136,46.48337273913129,-77.61533423717268,23.981781585587246,68.05107218424479,68.55394337972005,22.34000015258789,261.25515607055087
13,2016-01-22,WMT,62.439998626708984,63.2599983215332,62.130001068115234,54.63774871826172,9197500.0,4.0,0.45005012979003567,56.44744194251954,52.19009811180175,52.93173813285859,63.95295146366865,3.7987630894498294,53.53611373901367,52.225001653035484,22.34000015258789,261.25515607055087
14,2016-01-25,AAPL,25.3799991607666,25.38249969482422,24.802499771118164,22.82829475402832,207178000.0,0.0,-0.7459912044328441,25.198586582714263,21.208229899829682,41.360250361182835,-53.67348950642,26.071763562763124,23.900531387329103,25.492663796742757,24.149999618530273,31.276931237428496
14,2016-01-25,AMGN,156.17999267578125,158.0,153.0,127.28416442871094,4765100.0,0.0,-1.3676037819164435,138.08916834451657,119.8531023158838,48.05762746719873,-33.39173195019388,13.55905184841402,130.3544797261556,131.24895769755045,24.149999618530273,31.276931237428496
14,2016-01-25,AXP,54.459999084472656,55.77000045776367,54.13999938964844,49.87288284301758,18498300.0,0.0,-2.6698319923858875,66.18524993155935,50.745890205159405,24.272338305147443,-217.93369162134712,65.73678446824094,59.834431966145836,62.550272115071614,24.149999618530273,31.276931237428496
14,2016-01-25,BA,124.5999984741211,125.23999786376953,123.4000015258789,111.21632385253906,4551600.0,0.0,-4.834939850873283,135.5074954610203,104.40623897501484,36.86942046411175,-112.73398290579446,52.905513550096764,123.05363184611002,127.31112251281738,24.149999618530273,31.276931237428496
14,2016-01-25,CAT,58.959999084472656,59.349998474121094,57.7599983215332,48.625431060791016,10971500.0,0.0,-1.84744040463422,59.27357494024183,46.83410366388415,36.65140401004969,-138.36352821585874,34.686980784574544,53.77807439168294,56.40082944234212,24.149999618530273,31.276931237428496
14,2016-01-25,CRM,71.2300033569336,71.4000015258789,69.80000305175781,69.91999816894531,2765100.0,0.0,-2.106597469542706,80.96287533492749,67.69912646560961,39.72848548592055,-118.89462302028537,41.28064693510749,75.492333984375,77.3620002746582,24.149999618530273,31.276931237428496
14,2016-01-25,CSCO,23.3799991607666,23.520000457763672,23.139999389648438,18.9002742767334,64066100.0,0.0,-0.793866923386215,23.1532578906154,18.014560941782058,35.92914278332947,-135.80485612920302,55.52052600046502,20.93799934387207,21.680473836263022,24.149999618530273,31.276931237428496
14,2016-01-25,CVX,82.29000091552734,84.29000091552734,80.80000305175781,60.82773208618164,12370300.0,0.0,-1.653920655462251,70.3981159737372,57.645452446672955,44.164140129324885,-80.83394594996854,9.08957425404402,65.36444727579753,66.79467989603678,24.149999618530273,31.276931237428496
14,2016-01-25,DIS,96.41999816894531,96.68000030517578,95.12000274658203,89.90071868896484,7812200.0,0.0,-3.569728596616912,103.17895996269795,85.52760894599345,38.05979911896452,-95.49277110940895,39.8995588443063,97.26616439819335,102.75333366394042,24.149999618530273,31.276931237428496
14,2016-01-25,GS,156.39999389648438,156.52999877929688,151.1199951171875,134.67449951171875,5051700.0,0.0,-6.8465592608593795,168.7335161650846,128.6625089203646,35.099286952836465,-126.22316360113615,52.22883409318039,152.66612548828124,161.12323939005535,24.149999618530273,31.276931237428496
14,2016-01-25,HD,123.37999725341797,123.8499984741211,121.55999755859375,104.82341003417969,4854700.0,0.0,-2.382545274464036,118.21436575932205,98.75227166133226,45.14156236840822,-80.95484253038012,24.68019564447495,110.13477350870768,110.1452123006185,24.149999618530273,31.276931237428496
14,2016-01-25,HON,93.02980041503906,93.16326904296875,91.876220703125,80.49720001220703,2550742.0,0.0,-1.3148815608658282,88.96225697271848,78.18705638177371,43.2040858717709,-94.1277333807905,26.520366527656826,84.0111582438151,85.02962379455566,24.149999618530273,31.276931237428496
14,2016-01-25,IBM,116.73040008544922,118.76673126220703,116.29063415527344,87.26338958740234,5696516.0,0.0,-2.7048531682162604,102.80892044922155,86.0253774938937,34.156936669136456,-185.97632161313186,48.19063792523112,95.53939361572266,96.98382275899252,24.149999618530273,31.276931237428496
14,2016-01-25,INTC,29.989999771118164,30.219999313354492,29.56999969482422,24.835796356201172,26441000.0,0.0,-1.0211540503326546,30.638735597896833,23.628319150638326,38.54888651685612,-129.0865914625028,44.66695828841599,27.786725743611655,28.137219587961834,24.149999618530273,31.276931237428496
14,2016-01-25,JNJ,96.72000122070312,97.69000244140625,96.04000091552734,81.11815643310547,9350200.0,0.0,-1.2657676982866661,88.39180422137885,78.86641339947077,43.621400074002885,-101.10958118404243,42.349114946441944,84.62148742675781,84.96865056355794,24.149999618530273,31.276931237428496
14,2016-01-25,JPM,56.47999954223633,56.849998474121094,55.599998474121094,46.44594955444336,21114400.0,0.0,-2.062656519691622,57.334983255418955,43.68061122700292,36.514913905516885,-113.04071777538977,48.33052061694631,51.802894592285156,53.49061342875163,24.149999618530273,31.276931237428496
14,2016-01-25,KO,42.2400016784668,42.5,41.93000030517578,34.182918548583984,12505200.0,0.0,-0.20663648690554481,35.54379406137127,33.00932826834064,50.2893753192242,-31.98017395790142,6.2092787506741995,34.4756108601888,34.362531598409014,24.149999618530273,31.276931237428496
14,2016-01-25,MCD,121.8499984741211,121.9000015258789,118.19999694824219,101.26998138427734,15141500.0,0.0,0.4028602982793359,102.45069508048617,97.28989329842007,58.59917500473186,157.23138412217963,4.847962891998217,99.78972549438477,97.82239850362141,24.149999618530273,31.276931237428496
14,2016-01-25,MMM,138.9600067138672,139.3699951171875,137.52999877929688,113.0328140258789,2805500.0,0.0,-3.0638552785127757,127.00356389717739,108.65805414481481,38.600986177049485,-97.5003148772434,34.54651397409044,119.94912719726562,124.52345441182455,24.149999618530273,31.276931237428496
14,2016-01-25,MRK,48.99809265136719,49.08396911621094,48.435115814208984,39.661651611328125,9725964.0,0.0,-0.37254624212058474,41.863177376966384,38.97743236424456,45.7735443924401,-89.40110064229138,20.9115082964275,40.597115707397464,41.1651860555013,24.149999618530273,31.276931237428496
14,2016-01-25,MSFT,51.939998626708984,52.650001525878906,51.650001525878906,46.661781311035156,34707700.0,0.0,-0.7955503944324036,51.66779717307111,44.29473410744647,47.86144624586361,-75.55673859394034,23.3170737435473,48.554440053304035,48.60013415018717,24.149999618530273,31.276931237428496
14,2016-01-25,NKE,61.09000015258789,61.29999923706055,60.619998931884766,56.67383575439453,10383400.0,0.0,-1.0076759186624287,60.43063667756585,53.00572196501228,46.993145641401625,-36.83967988949421,17.676165940421466,57.90829900105794,59.24239203135173,24.149999618530273,31.276931237428496
14,2016-01-25,PG,77.19999694824219,77.36000061035156,76.55999755859375,64.38018798828125,9870400.0,0.0,-0.20296072752304894,67.16026350489622,61.88890832432742,51.57954786162458,-46.30053820934689,5.807472267632215,64.92552579243979,64.08570054372152,24.149999618530273,31.276931237428496
14,2016-01-25,TRV,102.52999877929688,103.4000015258789,101.55000305175781,87.72008514404297,2930000.0,0.0,-2.0498046105432906,99.83025193433281,85.87627272387033,39.66822036819765,-144.1165240546566,53.0880687444012,93.97024307250976,95.64837697347005,24.149999618530273,31.276931237428496
14,2016-01-25,UNH,114.5199966430664,115.30999755859375,112.8499984741211,102.6716537475586,2908500.0,0.0,-0.7753177790350776,109.61070058944622,97.18241159317097,48.09938472486626,-33.84021880825754,8.304825984369115,104.33999481201172,104.17440706888834,24.149999618530273,31.276931237428496
14,2016-01-25,V,72.76000213623047,72.91000366210938,71.58000183105469,68.6888656616211,9126200.0,0.0,-1.5615974495414093,76.56612843441006,66.22032939029698,43.00781430497388,-101.48656009474105,37.70816352136716,72.41628570556641,73.98477528889974,24.149999618530273,31.276931237428496
14,2016-01-25,VZ,47.08000183105469,47.779998779296875,46.540000915527344,35.15968704223633,24298800.0,0.0,0.1475187222438734,35.298892511672705,32.76185883110074,56.99159136244175,145.96163064947024,24.126437526933614,33.97392412821452,33.80312633514404,24.149999618530273,31.276931237428496
14,2016-01-25,WBA,80.62000274658203,80.94000244140625,78.55999755859375,64.75141906738281,3405800.0,0.0,-0.9589995258546935,71.84341981924831,63.04695569955052,43.794784817665146,-104.98331409001776,29.22185234084071,67.92410990397136,68.33413912455241,24.149999618530273,31.276931237428496
14,2016-01-25,WMT,62.779998779296875,63.81999969482422,62.54999923706055,55.30013656616211,12823400.0,0.0,0.4965569459514114,56.530155168475666,52.31307145505949,54.49589920765835,85.93540844421949,9.693461170724497,53.661617787679035,52.318656794230144,24.149999618530273,31.276931237428496
15,2016-01-26,AAPL,24.982500076293945,25.219999313354492,24.517499923706055,22.954551696777344,300308000.0,1.0,-0.679967990115756,24.960734165937723,21.26150876161355,42.036108099338534,-54.846311735567824,30.28826834265456,23.77671724955241,25.420840708414712,22.5,140.8555521858186
