,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
15,2016-01-26,VZ,47.130001068115234,48.27000045776367,47.04999923706055,36.52557373046875,22620900.0,1.0,0.2969505345792882,36.11175153345557,32.96482088475732,60.65639352231363,186.47868590495696,29.35544003779621,34.48918317159017,34.25786418914795,22.5,140.8540626523935
15,2016-01-26,WBA,78.80000305175781,79.80000305175781,78.80000305175781,65.35191345214844,3559400.0,1.0,-0.9606649799540037,71.28705382523317,63.0258078080676,44.92416220628021,-100.77962143070789,29.22185234084069,67.81496912638346,68.26371345520019,22.5,140.8540626523935
15,2016-01-26,WMT,63.36000061035156,64.47000122070312,63.2599983215332,55.779502868652344,9441200.0,1.0,0.5655755981811339,56.642596552299864,52.476914479804634,55.60051298057742,109.5101280419094,16.07412368683541,53.79060808817545,52.417996915181476,22.5,140.8540626523935
16,2016-01-27,AAPL,24.010000228881836,24.157499313354492,23.334999084472656,21.4462947845459,533478800.0,2.0,-0.7408077543329341,24.824282444567675,21.090337764172556,36.79528714577105,-117.13458461187308,44.362647144584,23.62550779978434,25.31908000310262,23.110000610351562,134.6124872528814
16,2016-01-27,AMGN,154.88999938964844,154.88999938964844,148.8699951171875,124.82855987548828,3752300.0,2.0,-1.3795040334417195,136.3930263511826,119.80462303236229,46.155969094170935,-76.1752944915769,25.860994029938777,130.06218897501628,131.00875981648764,23.110000610351562,134.6124872528814
16,2016-01-27,AXP,55.369998931884766,55.81999969482422,54.41999816894531,49.419677734375,11044100.0,2.0,-3.150303573217016,65.79684317712808,48.44210640783285,23.922281039666174,-173.85685041808208,66.87691173314965,58.96561228434245,61.96995836893718,23.110000610351562,134.6124872528814
16,2016-01-27,BA,119.9000015258789,120.11000061035156,115.0199966430664,104.5528335571289,27945900.0,2.0,-4.972020264628881,133.67536807637296,102.33892864603914,34.20533067589491,-148.18094253667374,53.79456535752804,121.6653345743815,126.58383611043294,23.110000610351562,134.6124872528814
16,2016-01-27,CAT,58.43000030517578,59.88999938964844,57.459999084472656,49.3107795715332,11013800.0,2.0,-1.847677105808529,58.560033757170665,46.69930080703832,38.141109886189675,-110.50395789589469,34.81260031600446,53.79469896952311,56.44586995442708,23.110000610351562,134.6124872528814
16,2016-01-27,CRM,69.2699966430664,69.8499984741211,67.02999877929688,67.43000030517578,5487300.0,2.0,-2.316872991814094,80.3784660828495,66.41053614493372,36.35910319273246,-142.55461582885576,50.56923001845279,74.8606674194336,77.03916702270507,23.110000610351562,134.6124872528814
16,2016-01-27,CSCO,23.690000534057617,23.899999618530273,23.299999237060547,19.284385681152344,24654000.0,2.0,-0.751365724338271,22.95037047904528,18.002189945759408,38.17006582391011,-101.35229035389594,43.623379288911146,20.979102071126302,21.726116689046226,23.110000610351562,134.6124872528814
16,2016-01-27,CVX,83.94999694824219,86.0999984741211,82.36000061035156,62.632503509521484,12380600.0,2.0,-1.3374051415243926,69.01769831885554,57.897899215324145,46.799260073816015,-42.48700042567392,0.7848464570718688,65.15564498901367,66.6680689493815,23.110000610351562,134.6124872528814
16,2016-01-27,DIS,96.30999755859375,96.62999725341797,93.87000274658203,88.98556518554688,6328900.0,2.0,-3.334227768112882,101.38969234110986,85.19223972676123,37.69576385129966,-93.1588631590564,43.70984555122348,96.37901280721029,102.16637102762859,23.110000610351562,134.6124872528814
16,2016-01-27,GS,153.58999633789062,158.42999267578125,153.19000244140625,136.9915313720703,5153100.0,2.0,-6.538018808878121,164.98540235780763,127.42717088437985,37.298479062236375,-94.06583255341073,41.227490587500405,151.16598052978514,160.05770212809244,23.110000610351562,134.6124872528814
16,2016-01-27,HD,122.45999908447266,124.31999969482422,120.86000061035156,104.70283508300781,5431000.0,2.0,-2.1335654032401976,116.57849132593837,98.50974109593663,45.08540037335673,-70.37607114080069,18.41762437468353,109.58327992757161,110.1080384572347,23.110000610351562,134.6124872528814
16,2016-01-27,HON,93.2109375,94.17384338378906,91.82855224609375,80.89766693115234,5307701.0,2.0,-1.1862201924626419,87.92219605459884,78.09992079720779,44.52793070497754,-74.40404185677492,17.3604828106107,83.88544947306315,84.8925614674886,23.110000610351562,134.6124872528814
16,2016-01-27,IBM,117.33269500732422,117.94454956054688,115.34416961669922,86.4627914428711,5257614.0,2.0,-2.9215587976616177,102.23271641592868,84.29203562874906,33.62270232037288,-157.84463495427687,52.023061185403996,94.87699915568034,96.5642869313558,23.110000610351562,134.6124872528814
16,2016-01-27,INTC,29.8799991607666,30.219999313354492,29.639999389648438,25.011995315551758,26384100.0,2.0,-1.000136553796633,30.06767953660293,23.346901762225194,39.67205989266613,-104.94711703958518,40.31099168086182,27.526900164286296,28.018226464589436,23.110000610351562,134.6124872528814
16,2016-01-27,JNJ,100.48999786376953,103.37999725341797,100.48999786376953,85.96504211425781,19330500.0,2.0,-0.5981653102713125,87.86170646168219,79.09357307933342,54.07551388282689,40.59332565556157,7.706508471412202,84.59399592081705,85.01026178995768,23.110000610351562,134.6124872528814
16,2016-01-27,JPM,57.08000183105469,58.27000045776367,56.560001373291016,48.018516540527344,20560000.0,2.0,-1.8815012037843672,56.484790818855984,43.91123617394187,39.85718984410388,-76.47380274841026,31.16719838245568,51.848737208048504,53.74322344462077,23.110000610351562,134.6124872528814
16,2016-01-27,KO,42.18000030517578,42.459999084472656,41.810001373291016,34.126163482666016,14167000.0,2.0,-0.1611392918711516,35.225468086357914,33.09576871478955,49.93104447165855,-36.341145175305606,8.481662917788945,34.45236841837565,34.35308443705241,23.110000610351562,134.6124872528814
16,2016-01-27,MCD,120.87999725341797,121.62000274658203,119.83000183105469,102.68877410888672,7409000.0,2.0,0.7385386740597255,103.05490192878668,97.02381968986566,60.85898653376322,175.6299700027453,7.092746469622184,100.01684773763021,98.07012036641439,23.110000610351562,134.6124872528814
16,2016-01-27,MMM,144.9499969482422,147.97000122070312,144.0500030517578,119.5895004272461,3596400.0,2.0,-2.041360166791449,125.50436358953002,109.16468548273562,48.050098287841294,8.041075098744397,9.935662128543775,119.3460324605306,124.20439173380534,23.110000610351562,134.6124872528814
16,2016-01-27,MRK,48.33969497680664,49.20801544189453,47.54771041870117,39.233253479003906,13748817.0,2.0,-0.37576003649540723,41.710776335403814,38.82839640934716,44.54306214942644,-115.07430206202021,27.907766052584233,40.50468482971191,41.07161547342936,23.110000610351562,134.6124872528814
16,2016-01-27,MSFT,52.0099983215332,52.20000076293945,51.02000045776367,46.14822006225586,36775200.0,2.0,-0.7387264842212105,51.02830765263689,44.192718577221505,46.571339219474936,-84.64313068206064,28.908614487290446,48.37604675292969,48.55161215464274,23.110000610351562,134.6124872528814
16,2016-01-27,NKE,60.959999084472656,61.099998474121094,59.20000076293945,55.62812805175781,8593700.0,2.0,-0.8476697607618888,59.72334771700566,53.124798721592974,44.846676326543815,-58.0586772115347,27.291137642779002,57.697444407145184,59.083702405293785,23.110000610351562,134.6124872528814
16,2016-01-27,PG,78.52999877929688,79.8499984741211,78.1500015258789,66.01380920410156,10816100.0,2.0,0.09966638179569998,67.04867944474223,61.940182020711866,56.14676354731066,46.25547391313097,16.854056329971378,65.02003186543783,64.161190478007,23.110000610351562,134.6124872528814
16,2016-01-27,TRV,103.06999969482422,104.75,102.7300033569336,88.77705383300781,1694500.0,2.0,-2.004840449384645,98.60291169228161,85.36861540732777,41.86651049190829,-98.41690275597048,39.85491119127751,93.56377436319987,95.35101000467937,23.110000610351562,134.6124872528814
16,2016-01-27,UNH,114.43000030517578,114.80999755859375,111.83999633789062,101.72084045410156,4720300.0,2.0,-0.6831195055527246,108.61214467851487,97.241007024366,47.02031941909269,-48.22013645651152,9.648764583061824,104.1619031270345,103.99073041280111,23.110000610351562,134.6124872528814
16,2016-01-27,V,71.9800033569336,72.4800033569336,70.58000183105469,67.89414978027344,9020500.0,2.0,-1.554335464389709,75.53602956636738,65.90997568265607,41.7790456432948,-104.69938500963202,42.88433303323019,72.0511708577474,73.75645662943522,23.110000610351562,134.6124872528814
16,2016-01-27,VZ,48.290000915527344,49.4900016784668,48.25,37.11603927612305,33795700.0,2.0,0.4562920712037837,36.592445378369895,32.69972419255296,62.755471652549716,243.5129108280963,40.30491602406376,34.609158452351885,34.29815940856933,23.110000610351562,134.6124872528814
16,2016-01-27,WBA,79.9800033569336,80.45999908447266,77.97000122070312,64.53751373291016,3474000.0,2.0,-1.0159861671046286,70.80162043858151,62.90329899501224,43.692449566890254,-104.6747218568412,33.37045815869753,67.7255739847819,68.1943234761556,23.110000610351562,134.6124872528814
16,2016-01-27,WMT,64.0999984741211,65.18000030517578,63.88999938964844,55.73591613769531,10214300.0,2.0,0.6097272836975876,56.69919596788909,52.699212540411686,55.473847633445324,122.66579684386764,22.47031853680741,53.92395566304525,52.512000465393065,23.110000610351562,134.6124872528814
17,2016-01-28,AAPL,23.447500228881836,23.6299991607666,23.09749984741211,21.6001033782959,222715200.0,3.0,-0.767762819322094,24.494194614352423,21.084107769070428,37.6157892821544,-120.80434995386248,46.67410497790498,23.484782218933105,25.223806540171307,22.420000076293945,69.92752049576022
17,2016-01-28,AMGN,151.10000610351562,151.7100067138672,145.4199981689453,123.06981658935547,4246500.0,3.0,-1.5981022488026326,135.02566554675641,119.83717014660297,44.83450178554981,-109.07310342715962,34.4477443545146,129.79229431152345,130.88385988871258,22.420000076293945,69.92752049576022
17,2016-01-28,AXP,54.68000030517578,54.7599983215332,52.150001525878906,47.933082580566406,18015000.0,3.0,-3.401772947699513,65.35576739813615,47.30935101006697,22.39527899134626,-181.53332824674246,71.1854630753873,58.492745590209964,61.666890207926436,22.420000076293945,69.92752049576022
17,2016-01-28,BA,117.0999984741211,118.02999877929688,115.05999755859375,105.83534240722656,10708400.0,3.0,-5.1970198232453555,131.76779163715918,101.61519557597556,35.63595110414823,-137.0117465292765,53.79456535752804,120.91827189127604,126.14812291463217,22.420000076293945,69.92752049576022
17,2016-01-28,CAT,62.0099983215332,62.45000076293945,58.56999969482422,51.644412994384766,13567000.0,3.0,-1.651827587683563,57.74488704049704,46.90106976187112,43.40200176190722,-63.23086089565416,15.753936048412559,53.6756945292155,56.29075298309326,22.420000076293945,69.92752049576022
17,2016-01-28,CRM,66.87999725341797,67.5,65.2699966430664,65.69000244140625,8734000.0,3.0,-2.5764939538398295,79.88947950537494,65.52452272240828,34.257422545697935,-164.38715655742422,55.42403918856898,74.48400090535482,76.83883374532064,22.420000076293945,69.92752049576022
17,2016-01-28,CSCO,23.729999542236328,23.790000915527344,22.979999542236328,19.021005630493164,31833500.0,3.0,-0.7512489513230847,22.617972315449325,17.968713246684462,37.00897119161526,-104.54377846725244,47.45644060739418,20.89198939005534,21.65043690999349,22.420000076293945,69.92752049576022
17,2016-01-28,CVX,85.75,86.69000244140625,83.69999694824219,64.6102066040039,13017400.0,3.0,-1.0700357945692431,68.29888315797722,58.21590947507943,49.432373182054285,-17.88242122669302,1.838684569935738,65.07016983032227,66.61964810689291,22.420000076293945,69.92752049576022
17,2016-01-28,DIS,95.19999694824219,95.19999694824219,92.37000274658203,88.24024963378906,7312700.0,3.0,-3.322195847077907,100.17843540082276,85.1251313411206,36.987648596621476,-102.59743979563771,47.949432329380585,95.88150405883789,101.85997950236002,22.420000076293945,69.92752049576022
17,2016-01-28,GS,155.00999450683594,158.0500030517578,152.52999877929688,139.96804809570312,4292900.0,3.0,-6.109197294645412,162.10337009155285,127.95026150024404,39.79433718746599,-83.37425768466576,42.48606389783248,150.59146830240886,159.61508280436198,22.420000076293945,69.92752049576022
17,2016-01-28,HD,121.97000122070312,122.69000244140625,120.30999755859375,105.3143310546875,4871600.0,3.0,-1.9826137868740688,115.38720404580214,98.71747506186388,45.9931803456875,-72.40103447776237,20.163937535548914,109.30394694010417,110.09633801778158,22.420000076293945,69.92752049576022
17,2016-01-28,HON,93.35394287109375,93.9545669555664,92.57218170166016,81.74036407470703,4719471.0,3.0,-1.1005453986742708,87.06834411157021,78.33886490332236,46.20073284197644,-61.61255084068707,17.3604828106107,83.857359568278,84.82702204386393,22.420000076293945,69.92752049576022
17,2016-01-28,IBM,115.9273452758789,117.42829895019531,115.68833923339844,87.36344909667969,4123855.0,3.0,-2.917855428862026,101.39923599817456,83.87031737706957,35.55565735378916,-136.95847628234495,52.02306118540398,94.55033365885417,96.36702206929525,22.420000076293945,69.92752049576022
17,2016-01-28,INTC,30.020000457763672,30.18000030517578,29.75,25.146240234375,22028100.0,3.0,-0.969557589011707,29.584666311319864,23.370955789510212,40.401675135692145,-94.83082129995384,40.31099168086181,27.401043128967284,27.96714032491048,22.420000076293945,69.92752049576022
17,2016-01-28,JNJ,102.5,103.04000091552734,101.8499984741211,86.05758666992188,12789500.0,3.0,-0.32061600701777593,87.54199157182636,79.2651869254881,54.247850816588546,50.01209104507243,7.706508471412198,84.59736150105795,85.03802057902018,22.420000076293945,69.92752049576022
17,2016-01-28,JPM,57.52000045776367,57.970001220703125,56.630001068115234,48.22056198120117,15497900.0,3.0,-1.7665786765500258,55.49659645431577,44.11289413101138,40.43407345716601,-71.44207258175955,31.16719838245567,51.66460660298665,53.6514368057251,22.420000076293945,69.92752049576022
17,2016-01-28,KO,42.18000030517578,42.720001220703125,42.060001373291016,34.51533889770508,16622800.0,3.0,-0.11139922100514354,35.01273512435541,33.21607118057623,52.42660829387078,-4.589036823762141,2.7175841445666102,34.45561141967774,34.360412788391116,22.420000076293945,69.92752049576022
17,2016-01-28,MCD,121.0999984741211,122.5999984741211,120.19999694824219,103.97164154052734,7460500.0,3.0,0.9581997163259928,103.52739237554567,96.74758244745237,62.80579239969889,201.89716973486006,13.75368247277659,100.1901621500651,98.22592290242513,22.420000076293945,69.92752049576022
17,2016-01-28,MMM,146.16000366210938,147.83999633789062,145.22000122070312,121.0438232421875,3067400.0,3.0,-1.5153017587763031,124.51979711173732,109.69160196663182,49.87509247761439,26.328668061446486,9.935662128543777,119.06366246541342,124.08301060994467,22.420000076293945,69.92752049576022
17,2016-01-28,MRK,48.024810791015625,48.225189208984375,46.73664093017578,38.32194519042969,18996991.0,3.0,-0.47306397224042485,41.66490408300742,38.55180390954629,41.67657936451371,-178.9402021817956,35.32201969636608,40.426794560750324,41.00681502024333,22.420000076293945,69.92752049576022
17,2016-01-28,MSFT,51.86000061035156,52.209999084472656,51.25,46.905059814453125,62513800.0,3.0,-0.6767155115261119,50.452154421744005,44.36433422571694,48.75441035121176,-66.74236006215204,28.747701057022397,48.283546702067056,48.54819526672363,22.420000076293945,69.92752049576022
17,2016-01-28,NKE,60.31999969482422,61.599998474121094,59.97999954223633,57.14066696166992,10207000.0,3.0,-0.7080377725769438,59.14806873329608,53.41437480918439,48.48777031663902,-26.623266858126026,21.848012058079764,57.61248041788737,59.01902147928874,22.420000076293945,69.92752049576022
17,2016-01-28,PG,79.4000015258789,80.0,78.61000061035156,66.8682861328125,9895100.0,3.0,0.2707233256447239,67.07961027776693,61.92218453729654,58.34711091880801,66.01195180661367,18.0532601988274,65.0816478729248,64.21843579610189,22.420000076293945,69.92752049576022
17,2016-01-28,TRV,103.79000091552734,104.81999969482422,103.04000091552734,89.77384948730469,1391400.0,3.0,-1.8749800814792366,97.36869514243304,85.6962409232408,43.925082622263844,-83.10511814327458,39.16843678967948,93.37586797078451,95.23910001118978,22.420000076293945,69.92752049576022
17,2016-01-28,UNH,112.29000091552734,113.25,110.61000061035156,100.86054992675781,3525600.0,3.0,-0.760642257778855,107.6495062079627,97.43935716484003,46.0302193821394,-72.54574623343126,15.554347292349197,104.02697525024413,103.90178311665854,22.420000076293945,69.92752049576022
17,2016-01-28,V,71.41999816894531,71.8499984741211,69.33000183105469,66.38136291503906,15295600.0,3.0,-1.6797085976871529,74.79719243769884,65.70283502812148,39.44917191815383,-123.07939405704697,48.602234335651346,71.81052703857422,73.6270258585612,22.420000076293945,69.92752049576022
17,2016-01-28,VZ,49.060001373291016,49.459999084472656,48.470001220703125,37.10090637207031,20085200.0,3.0,0.5747252135782688,36.95670689616751,32.51514941181589,62.66682892118748,218.12113186080055,40.30491602406378,34.71292495727539,34.33221995035807,22.420000076293945,69.92752049576022
17,2016-01-28,WBA,78.8499984741211,78.93000030517578,76.62000274658203,63.846473693847656,4435700.0,3.0,-1.1028764887335427,70.0085567807892,62.93869434836119,42.66562471049615,-131.40342307432107,39.53273529508421,67.58983561197917,68.10249582926433,22.420000076293945,69.92752049576022
17,2016-01-28,WMT,64.02999877929688,64.51000213623047,63.43000030517578,55.97124099731445,11278300.0,3.0,0.6561429544997779,56.83147468855221,52.79440917680423,56.03327016128409,99.51759908826416,16.33014098289884,54.03522415161133,52.62029787699382,22.420000076293945,69.92752049576022
18,2016-01-29,AAPL,23.697500228881836,24.334999084472656,23.587499618530273,22.34619903564453,257666000.0,4.0,-0.7206144238490744,24.149095834047273,21.20009735748105,41.43113774226053,-79.82400449943053,29.59037111482931,23.384154764811196,25.134567515055338,20.200000762939453,83.46702318268798
18,2016-01-29,AMGN,149.39999389648438,153.0,145.25,126.70343780517578,7174400.0,4.0,-1.461295143919628,133.5807218874577,120.40606476415363,48.01549622154488,-80.87688150713159,28.499144611478343,129.51880620320637,130.76270446777343,20.200000762939453,83.46702318268798
18,2016-01-29,AXP,53.18000030517578,53.709999084472656,53.04999923706055,48.49509048461914,13981100.0,4.0,-3.5151939302590947,64.63344384168975,46.54923934007294,24.285400093723,-163.79514797175818,71.1854630753873,57.998902257283525,61.362960497538246,20.200000762939453,83.46702318268798
18,2016-01-29,BA,118.13999938964844,120.18000030517578,118.0199966430664,107.73660278320312,9195700.0,4.0,-5.162408737203194,129.4187506099481,101.60735794107731,37.71294858314089,-110.48908847919853,43.42426886558503,120.12905782063802,125.73919576009115,20.200000762939453,83.46702318268798
18,2016-01-29,CAT,61.689998626708984,62.290000915527344,60.7599983215332,52.6252326965332,8221000.0,4.0,-1.4013179594919478,56.96857789332845,47.20383803074382,45.420223175458226,-39.5178512783672,15.753936048412568,53.57184804280599,56.13319384256999,20.200000762939453,83.46702318268798
18,2016-01-29,CRM,66.48999786376953,68.0999984741211,66.12000274658203,68.05999755859375,5612300.0,4.0,-2.5614794964622547,78.9448821423983,65.36111990227944,39.20869707554968,-127.54592105844493,50.05345612654821,74.17366739908854,76.65316708882649,20.200000762939453,83.46702318268798
18,2016-01-29,CSCO,23.399999618530273,23.799999237060547,23.200000762939453,19.580684661865234,39692600.0,4.0,-0.6979494605456331,22.24867363917219,18.047705640918146,40.95710419172042,-84.99409174057465,47.12234820035203,20.813732465108234,21.58517405192057,20.200000762939453,83.46702318268798
18,2016-01-29,CVX,84.05000305175781,86.70999908447266,82.94999694824219,65.02378845214844,20248900.0,4.0,-0.8153719616946304,67.78539492924001,58.457178618123265,49.968074473418845,-16.700937387289276,1.6404987420240924,64.91250381469726,66.52760264078776,20.200000762939453,83.46702318268798
18,2016-01-29,DIS,94.20999908447266,95.81999969482422,93.62999725341797,90.40072631835938,8211600.0,4.0,-3.1025636281579665,98.81004824744586,85.50101742638226,40.34788553886366,-81.69820259788487,43.184538128954046,95.36764195760091,101.56928469340006,20.200000762939453,83.46702318268798
18,2016-01-29,GS,158.63999938964844,161.58999633789062,157.77999877929688,143.97836303710938,4887900.0,4.0,-5.383694377403373,159.15670370760108,129.07447610196925,42.95896490187405,-52.15173360732874,26.90481794793881,149.983984375,159.20703303019206,20.200000762939453,83.46702318268798
18,2016-01-29,HD,123.16999816894531,125.76000213623047,122.75,108.31150817871094,7616200.0,4.0,-1.602661909036911,114.24603050481079,99.20495902765992,50.169822568765994,-28.898035072220186,6.554657628142844,109.1451894124349,110.1235865275065,20.200000762939453,83.46702318268798
18,2016-01-29,HON,96.2807846069336,98.60700988769531,95.22254943847656,86.10395050048828,6964666.0,4.0,-0.6727870801318971,86.81054887167764,78.49153242715047,53.682595616694094,35.76626785174202,16.377465468922985,83.98890660603841,84.8217664082845,20.200000762939453,83.46702318268798
18,2016-01-29,IBM,117.85850524902344,119.3021011352539,117.55258178710938,89.20048522949219,8627513.0,4.0,-2.735157822440115,100.35756571878686,83.87194477926,39.286190300462486,-98.41939757421824,37.677579047288084,94.24058430989584,96.19695142110189,20.200000762939453,83.46702318268798
18,2016-01-29,INTC,30.209999084472656,31.030000686645508,30.100000381469727,26.027240753173828,38311400.0,4.0,-0.8642713776206286,29.10978825647369,23.51273199956879,44.923784458309406,-64.7373302193057,19.715871959994335,27.28469556172689,27.927265961964924,20.200000762939453,83.46702318268798
18,2016-01-29,JNJ,102.88999938964844,104.75,102.62999725341797,87.88360595703125,15614600.0,4.0,0.0461562507082931,87.68645356862419,79.17626386911996,57.50299425472748,89.96572382097303,18.031981595167437,84.60605646769206,85.08034235636393,20.200000762939453,83.46702318268798
18,2016-01-29,JPM,57.83000183105469,59.540000915527344,57.5099983215332,50.08945083618164,26992200.0,4.0,-1.5073225579315235,54.505593950749414,44.54438812017344,45.44160557526779,-42.82764209735488,14.236529486414929,51.49176216125488,53.57281939188639,20.200000762939453,83.46702318268798
18,2016-01-29,KO,42.86000061035156,43.2599983215332,42.650001525878906,34.79911804199219,20457000.0,4.0,-0.04852192068545236,34.85854883028751,33.31755590604062,54.15043537726474,46.18916348427857,8.120899266117583,34.4515572865804,34.37394587198893,20.200000762939453,83.46702318268798
18,2016-01-29,MCD,122.7699966430664,124.3499984741211,122.75,105.16106414794922,10549900.0,4.0,1.2142618837497139,104.3582800671137,96.28626186403864,64.49936704025322,255.91980814759916,24.13609740462247,100.38414942423502,98.40351651509603,20.200000762939453,83.46702318268798
18,2016-01-29,MMM,148.24000549316406,151.0,148.0,124.06742858886719,3993200.0,4.0,-0.8446800523766029,124.3245889771128,109.8120389830923,53.39624781327723,72.52470602957149,21.338234351289316,119.14226633707682,123.97515462239583,20.200000762939453,83.46702318268798
18,2016-01-29,MRK,47.51908493041992,48.34923553466797,47.30915832519531,39.46692657470703,17734990.0,4.0,-0.4525706607907196,41.447630518933806,38.56812112901541,46.178343057465334,-117.07127913554751,33.08435253422856,40.368896102905275,40.95530579884847,20.200000762939453,83.46702318268798
18,2016-01-29,MSFT,54.72999954223633,55.09000015258789,54.0,49.635009765625,83611700.0,4.0,-0.4026457731498354,50.17599488638308,44.53057287789915,55.53389517317346,42.91683047016932,6.998479644390774,48.280242919921875,48.58132794698079,20.200000762939453,83.46702318268798
18,2016-01-29,NKE,61.20000076293945,62.15999984741211,61.20000076293945,57.89693069458008,10475200.0,4.0,-0.5302419538799228,58.894453739332114,53.552213359666915,50.18866853590674,3.3145377362240076,15.913734329992124,57.54105440775553,58.965702819824216,20.200000762939453,83.46702318268798
18,2016-01-29,PG,79.9800033569336,82.0,79.83000183105469,68.43486022949219,19895000.0,4.0,0.5266260064507975,67.60250678318683,61.59296478968916,61.96645796437284,134.31102255243744,32.02629955297403,65.15700289408366,64.2987455368042,20.200000762939453,83.46702318268798
18,2016-01-29,TRV,105.27999877929688,107.06999969482422,104.97000122070312,91.98231506347656,2195900.0,4.0,-1.5756964414999999,96.15061328809607,86.29131023485316,48.134536135170926,-39.69809413590764,19.084377943564103,93.19999186197917,95.15003763834635,20.200000762939453,83.46702318268798
18,2016-01-29,UNH,111.93000030517578,115.16000366210938,110.62000274658203,104.28353881835938,5280800.0,4.0,-0.5396522260586778,106.95739862571548,97.79097631324936,50.334785863766434,-27.862039258789196,4.244045081991725,103.95302124023438,103.85621007283528,20.200000762939453,83.46702318268798
18,2016-01-29,V,70.43000030517578,74.5,68.76000213623047,71.32190704345703,40427800.0,4.0,-1.3646759528733128,74.06389987551638,66.06654446042113,49.04869160927098,-59.514516668921424,21.12283495012121,71.67871627807617,73.61752993265787,20.200000762939453,83.46702318268798
18,2016-01-29,VZ,49.38999938964844,49.9900016784668,49.220001220703125,37.82763671875,29082600.0,4.0,0.7189379286942312,37.49514442497577,32.26197456306134,65.11480389895544,233.01328274614733,44.56979049546629,34.83842315673828,34.379639053344725,20.200000762939453,83.46702318268798
18,2016-01-29,WBA,78.58000183105469,79.73999786376953,77.13999938964844,65.58226776123047,4906800.0,4.0,-1.0199166557030566,69.00987491591441,63.38866252915397,45.96536992266273,-92.98149374440418,31.719369272025993,67.52429707845052,68.01407127380371,20.200000762939453,83.46702318268798
18,2016-01-29,WMT,64.75,66.52999877929688,64.73999786376953,57.836360931396484,16439100.0,4.0,0.8338155921262853,57.38104640976726,52.65272510512532,60.13938413555888,169.8798928677287,32.27012057650609,54.230452092488605,52.75435078938802,20.200000762939453,83.46702318268798
19,2016-02-01,AAPL,24.11750030517578,24.177499771118164,23.850000381469727,22.13729476928711,163774000.0,0.0,-0.6921273953805027,23.886414352570807,21.260070594633785,40.70996988933302,-78.2717298595737,29.59037111482931,23.270059394836426,25.03655106226603,19.979999542236328,33.52316965530119
19,2016-02-01,AMGN,151.30999755859375,153.72000122070312,149.33999633789062,126.72004699707031,4602200.0,0.0,-1.3361322043425758,132.10468324445208,121.08735548235455,48.02966664975343,-53.831814609463784,25.194268727337825,129.19167200724283,130.6397621154785,19.979999542236328,33.52316965530119
19,2016-02-01,AXP,53.40999984741211,54.9900016784668,53.0,49.58283233642578,9861900.0,0.0,-3.4772259035703783,63.6889870167417,46.175091123517085,27.80594274736829,-139.4716925773392,57.947357459806156,57.52447090148926,61.075806109110516,19.979999542236328,33.52316965530119
19,2016-02-01,BA,119.63999938964844,122.29000091552734,118.6500015258789,109.01908111572266,6812800.0,0.0,-4.974154956801613,126.9520696153411,102.00862984754953,39.084623639594525,-93.98601188452857,33.948885352483025,119.33535944620768,125.35624860127767,19.979999542236328,33.52316965530119
19,2016-02-01,CAT,61.970001220703125,63.08000183105469,61.380001068115234,53.01416778564453,5955700.0,0.0,-1.1580541358857417,56.291468534573085,47.507257738009926,46.20709489983031,-24.533869290344615,10.257455107118716,53.453965504964195,55.97641054789225,19.979999542236328,33.52316965530119
19,2016-02-01,CRM,67.58999633789062,69.08999633789062,67.06999969482422,68.44000244140625,4396400.0,0.0,-2.4902116033470634,77.96150727479095,65.34849486143953,39.95873819540693,-104.7807702362526,41.43353203810906,73.82533416748046,76.48333384195963,19.979999542236328,33.52316965530119
19,2016-02-01,CSCO,23.459999084472656,23.56999969482422,23.229999542236328,19.325546264648438,24006400.0,0.0,-0.668589680819391,21.902279510403122,18.10849758157686,39.781255075655146,-86.56627463614986,47.12234820035204,20.716353988647462,21.51783676147461,19.979999542236328,33.52316965530119
19,2016-02-01,CVX,85.1500015258789,86.08999633789062,84.23999786376953,64.1364517211914,10958300.0,0.0,-0.6773417240293966,67.1321926224417,58.759205235224314,48.820185735684056,-14.600106818762761,1.6404987420240829,64.70821533203124,66.38139406840007,19.979999542236328,33.52316965530119
19,2016-02-01,DIS,95.08000183105469,95.70999908447266,94.69999694824219,89.76861572265625,7027200.0,0.0,-2.9455550297650035,97.54346605572907,85.83075956072601,39.70700353951799,-76.61888791074023,43.184538128954046,94.78144912719726,101.26024271647135,19.979999542236328,33.52316965530119
19,2016-02-01,GS,160.41000366210938,161.0,158.4499969482422,142.2761688232422,2963500.0,0.0,-4.889715341041864,156.08591830033882,130.31121762495414,41.9898320641942,-52.19374004740188,26.904817947938803,149.1949951171875,158.75566279093425,19.979999542236328,33.52316965530119
19,2016-02-01,HD,124.91999816894531,127.08999633789062,123.98999786376953,108.95744323730469,4674100.0,0.0,-1.2351872774642914,113.29815597505983,99.65847244290892,51.01441402381342,-10.65119353608618,1.2444984457962884,108.96174290974935,110.14373664855957,19.979999542236328,33.52316965530119
19,2016-02-01,HON,97.43436431884766,98.38773345947266,95.98524475097656,85.83697509765625,5658142.0,0.0,-0.35127889027324954,86.67885235793854,78.56565905563569,53.214201048594084,39.371896858623536,16.377465468923003,83.95553309122721,84.81938845316569,19.979999542236328,33.52316965530119
