,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
24,2016-02-08,HD,114.93000030517578,115.97000122070312,109.62000274658203,96.33143615722656,11286600.0,0.0,-2.054864781336505,111.274863786354,98.11358225856786,37.085608188444375,-186.4107901749219,43.008512574053434,107.25387725830078,109.77587572733562,26.0,125.22785775084606
24,2016-02-08,HON,96.29032135009766,96.90047454833984,95.22254943847656,84.7105941772461,3618639.0,0.0,0.26506338150963416,86.7704379940567,78.73688469881439,51.07359252371909,18.978657105643858,2.6638130413949535,83.76557795206706,84.76282183329265,26.0,125.22785775084606
24,2016-02-08,IBM,120.45889282226562,121.9024887084961,118.67112731933594,91.69303894042969,7702744.0,0.0,-1.3898893385772055,96.18961583981977,84.31626947512163,44.8931830340259,-38.48859658332509,17.175105636285743,92.66985346476237,95.34504636128743,26.0,125.22785775084606
24,2016-02-08,INTC,28.739999771118164,28.979999542236328,28.299999237060547,24.394174575805664,28725900.0,0.0,-0.7780468350288778,27.3519015823682,23.58577522885006,39.487886131797524,-100.02201483715842,46.306668769031916,26.461577733357746,27.591641076405843,26.0,125.22785775084606
24,2016-02-08,JNJ,100.30999755859375,103.51000213623047,100.22000122070312,85.83039093017578,14323800.0,0.0,0.5686163512062024,89.45704474748699,78.79326348005206,52.365305278006346,38.196981249831026,7.611253544409835,84.59876454671225,85.25406659444174,26.0,125.22785775084606
24,2016-02-08,JPM,56.689998626708984,56.91999816894531,55.540000915527344,47.18026351928711,28267600.0,0.0,-1.0351290178824115,49.82043526865438,45.94531599782512,41.279953725197885,-72.76219486611518,31.801548187044983,49.71821568806966,52.36690483093262,26.0,125.22785775084606
24,2016-02-08,KO,42.16999816894531,42.70000076293945,41.900001525878906,34.58019256591797,17254400.0,0.0,0.05168767983995792,34.97765763080133,33.394655677914486,52.35194913751346,5.536093447846867,6.380426787041467,34.349125671386716,34.454562759399415,26.0,125.22785775084606
24,2016-02-08,MCD,114.05000305175781,116.36000061035156,112.70999908447266,98.59378814697266,11311500.0,0.0,0.5395311588969207,106.35716898759122,95.78944050947908,49.9539423502308,-118.53568648374497,34.649378041643146,100.8352788289388,99.12021306355794,26.0,125.22785775084606
24,2016-02-08,MMM,151.6300048828125,154.42999267578125,151.00999450683594,126.45022583007812,2505400.0,0.0,1.3845757950730047,128.74518078254397,108.60077640129391,55.65035211956441,102.01937177149003,25.920405961596227,119.59691111246745,123.49816080729167,26.0,125.22785775084606
24,2016-02-08,MRK,46.68893051147461,47.07061004638672,45.77289962768555,38.03375244140625,13985665.0,0.0,-0.5981252344614489,40.84320439307543,37.93409510643628,42.34967587456165,-161.80550576655017,46.008973298590035,39.92076950073242,40.589982477823895,26.0,125.22785775084606
24,2016-02-08,MSFT,49.54999923706055,49.56999969482422,48.189998626708984,44.51744079589844,59290500.0,0.0,-0.5827169843209887,49.32864489352765,44.25709920132098,43.352774910669154,-161.58867112301095,40.822504499252474,47.663970438639325,48.40262559254964,26.0,125.22785775084606
24,2016-02-08,NKE,56.099998474121094,56.209999084472656,53.63999938964844,51.38924789428711,21214500.0,0.0,-0.8166055172731106,59.70747872331776,52.176187124460554,38.28945844589915,-231.95842781037024,49.972669036206696,56.6249698638916,58.47693004608154,26.0,125.22785775084606
24,2016-02-08,PG,80.29000091552734,82.72000122070312,80.29000091552734,68.76751708984375,16530200.0,0.0,1.0386871724661972,69.4788723957141,60.846650599281006,62.00992513713147,128.9617692657834,39.18071096733788,65.10321998596191,64.35110823313396,26.0,125.22785775084606
24,2016-02-08,TRV,105.18000030517578,106.0,103.93000030517578,90.74488830566406,3409300.0,0.0,-0.6916719209686732,93.64046302528389,87.47294716148367,46.194477262745266,-52.17267724486697,27.190214891084924,92.18999811808268,94.59507115681966,26.0,125.22785775084606
24,2016-02-08,UNH,110.5,111.12000274658203,108.83000183105469,99.62899780273438,5050200.0,0.0,-0.5768145160634361,105.556659587713,98.28072749724794,45.113960040496124,-110.35398607560529,29.268081252682837,103.07916005452473,103.67438151041667,26.0,125.22785775084606
24,2016-02-08,V,69.94999694824219,70.04000091552734,66.30000305175781,64.88768005371094,30542600.0,0.0,-1.0821825892456047,72.82015004992068,65.74865030408323,39.87860434444669,-187.16276211917037,52.48239687474645,70.63092193603515,73.04422365824381,26.0,125.22785775084606
24,2016-02-08,VZ,50.599998474121094,50.79999923706055,49.77000045776367,37.933284759521484,27058100.0,0.0,1.0955660612497127,39.477647648531445,31.723135890286915,64.37651938633414,123.05416992887234,39.206891448481244,35.13921127319336,34.34872131347656,26.0,125.22785775084606
24,2016-02-08,WBA,74.18000030517578,74.18000030517578,71.5,59.97997283935547,8962600.0,0.0,-1.5244011093510892,68.57772273991918,61.29114017511989,38.237860419358164,-215.78126487247215,51.83048370585579,66.2264170328776,67.31616554260253,26.0,125.22785775084606
24,2016-02-08,WMT,66.5,67.1500015258789,65.16000366210938,58.3070068359375,20743600.0,0.0,1.2555240974679052,59.627739741957484,52.42368314012259,59.88969068233321,114.9678209997345,22.707222388427304,55.44017117818196,53.52169558207194,26.0,125.22785775084606
25,2016-02-09,AAPL,23.572500228881836,23.985000610351562,23.482500076293945,21.9250431060791,177324800.0,1.0,-0.5579709245271047,23.256944344312533,21.265466429918423,41.2858445710046,-76.6562601396144,31.117368624886055,22.713779640197753,24.487902800242107,26.540000915527344,55.07499077433617
25,2016-02-09,AMGN,141.02000427246094,145.6300048828125,140.82000732421875,118.76426696777344,4211100.0,1.0,-2.3844478847372557,131.0219290347477,118.62775892301596,42.0409252926611,-151.20445775916042,41.75779429696388,126.80881042480469,129.6486390431722,26.540000915527344,55.07499077433617
25,2016-02-09,AXP,52.2599983215332,53.02000045776367,51.90999984741211,47.70646286010742,8588900.0,1.0,-3.1590053183304008,60.053908990664695,43.61589882488707,27.211126611818145,-96.03635483271113,59.459159941902115,54.749149068196616,59.27931175231934,26.540000915527344,55.07499077433617
25,2016-02-09,BA,117.9800033569336,119.9800033569336,117.43000030517578,106.61556243896484,4137600.0,1.0,-3.9308973407937486,117.90267134385081,103.01343125624683,39.321131184799306,-84.93167621441027,27.35770780385205,115.38630065917968,123.01984430948893,26.540000915527344,55.07499077433617
25,2016-02-09,CAT,63.900001525878906,64.41000366210938,63.119998931884766,53.680267333984375,5638500.0,1.0,0.0534523264877933,55.59010457638019,47.420541862218435,48.59311594146889,19.582608610028416,3.2856578864246035,52.708689244588214,54.905127716064456,26.540000915527344,55.07499077433617
25,2016-02-09,CRM,53.61000061035156,58.58000183105469,52.790000915527344,57.33000183105469,16477700.0,1.0,-4.317982329284668,78.2087418845966,56.72025820695612,33.76793658364254,-201.13273137872517,58.89048785423531,70.5076670328776,74.73766695658365,26.540000915527344,55.07499077433617
25,2016-02-09,CSCO,22.600000381469727,22.860000610351562,22.530000686645508,18.476104736328125,30767200.0,1.0,-0.5979964985868946,20.305154182520045,18.02480568686472,38.25463484335215,-87.78336921222096,47.1021806199759,19.93029696146647,20.916935698191324,26.540000915527344,55.07499077433617
25,2016-02-09,CVX,85.08000183105469,85.79000091552734,82.16999816894531,62.35426330566406,12605600.0,1.0,-0.4793675754027191,65.73351760940204,59.5555426017796,47.201401447158354,-20.710703600370007,3.596000414896395,63.623361333211264,65.706418800354,26.540000915527344,55.07499077433617
25,2016-02-09,DIS,90.1500015258789,93.19999694824219,89.04000091552734,87.09867095947266,19237400.0,1.0,-2.5258821356375734,94.27145580368158,85.24596515579107,38.28727305943957,-105.58229365007249,46.93393538171767,92.1885487874349,99.2815175374349,26.540000915527344,55.07499077433617
25,2016-02-09,GS,145.52000427246094,149.9499969482422,145.10000610351562,132.1168212890625,6919400.0,1.0,-4.693274465118208,146.56220788765845,130.87683325003687,37.80863449291887,-110.66951471968612,43.332452732042974,144.249560546875,154.95404357910155,26.540000915527344,55.07499077433617
25,2016-02-09,HD,110.94000244140625,115.29000091552734,110.68000030517578,98.06256103515625,7572900.0,1.0,-2.3703494150602324,111.15753472937566,97.20429693566341,39.532791756563356,-162.80193025271308,43.00851257405343,106.70726725260417,109.62802098592122,26.540000915527344,55.07499077433617
25,2016-02-09,HON,95.56575775146484,98.7214126586914,95.56575775146484,85.7034683227539,3888838.0,1.0,0.373350276850573,87.14555171008826,78.72053639415978,52.70807192647645,53.51773646272558,14.089367934952623,83.71190185546875,84.76361096700033,26.540000915527344,55.07499077433617
25,2016-02-09,IBM,120.57361602783203,121.34799194335938,118.32695770263672,89.59173583984375,6231231.0,1.0,-1.3341821729607517,95.42785805629121,84.51385489536894,41.955820291620064,-48.61818784378968,18.687414361300466,92.36218566894532,95.2296927134196,26.540000915527344,55.07499077433617
25,2016-02-09,INTC,28.489999771118164,29.149999618530273,28.40999984741211,24.385711669921875,22902600.0,1.0,-0.7824149303696046,27.15841597084123,23.527846922835526,39.45820715840466,-91.89871536344985,42.36588282561165,26.296105766296385,27.53855152130127,26.540000915527344,55.07499077433617
25,2016-02-09,JNJ,101.30999755859375,102.23999786376953,100.97000122070312,85.80516052246094,10044500.0,1.0,0.5381377090537285,89.60346352541424,79.0170938781502,52.31358888602804,35.50286889992138,7.611253544409845,84.54967829386393,85.2660629272461,26.540000915527344,55.07499077433617
25,2016-02-09,JPM,55.290000915527344,56.689998626708984,55.130001068115234,46.896549224853516,26300000.0,1.0,-1.0562761787499753,49.67074462327825,45.87554482069147,40.74505517849863,-78.51199249696549,33.8672041560252,49.44128150939942,52.21807651519775,26.540000915527344,55.07499077433617
25,2016-02-09,KO,42.2599983215332,43.4900016784668,42.2599983215332,35.10721206665039,24853800.0,1.0,0.10221639147734862,35.11460413290169,33.397165352571946,55.60873014946025,87.56826710562807,11.345681696679028,34.34263928731283,34.475912984212236,26.540000915527344,55.07499077433617
25,2016-02-09,MCD,115.54000091552734,117.80000305175781,115.3499984741211,99.40938568115234,7525700.0,1.0,0.3300587271575637,106.35115710723217,95.82263592255298,51.331096827487265,-59.33158920891979,24.825907659999825,100.7911008199056,99.17749862670898,26.540000915527344,55.07499077433617
25,2016-02-09,MMM,152.9499969482422,155.75999450683594,152.4499969482422,127.14038848876953,2968400.0,1.0,1.6494482118521887,129.88267972990243,108.63657686189444,56.394336914514625,114.8227892521397,30.032823771289372,119.69413909912109,123.45335680643717,26.540000915527344,55.07499077433617
25,2016-02-09,MRK,46.459922790527344,47.299617767333984,46.183204650878906,38.2907829284668,11160257.0,1.0,-0.6053697085770935,40.81802775644957,37.79648068166078,43.37210501878243,-130.03210590388113,41.0864640259906,39.82496426900228,40.53676077524821,26.540000915527344,55.07499077433617
25,2016-02-09,MSFT,49.02000045776367,50.2400016784668,48.66999816894531,44.40031814575195,46740500.0,1.0,-0.720895337526521,49.40175152196947,43.91189708337721,43.11059788975381,-141.98283808658516,33.231398833273275,47.47206166585286,48.34239800771078,26.540000915527344,55.07499077433617
25,2016-02-09,NKE,54.5,56.619998931884766,54.279998779296875,51.9868049621582,10915700.0,1.0,-1.0589819242481795,59.921838007837756,51.60049742612221,39.67758543019726,-187.1940120459115,46.15903873541721,56.39155209859212,58.35437126159668,26.540000915527344,55.07499077433617
25,2016-02-09,PG,81.83000183105469,83.0,81.0199966430664,68.78417205810547,14308900.0,1.0,1.1258236557118977,69.945418249373,60.932151330705125,62.04580181935099,133.12658479065593,40.8510050724222,65.20141995747885,64.45287996927897,26.540000915527344,55.07499077433617
25,2016-02-09,TRV,103.94999694824219,106.13999938964844,103.7699966430664,91.01988983154297,1983600.0,1.0,-0.6423624324302324,93.5590966249441,87.47955312481174,46.745373008939985,-47.67507655113541,28.026836953778954,91.97946345011393,94.4827033996582,26.540000915527344,55.07499077433617
25,2016-02-09,UNH,109.37000274658203,112.27999877929688,109.13999938964844,100.66133117675781,3680200.0,1.0,-0.6547958062731425,105.45791323392925,98.52255017549459,46.44325398651934,-81.80338641345905,21.77665051019087,102.86243082682292,103.63080291748047,26.540000915527344,55.07499077433617
25,2016-02-09,V,66.38999938964844,69.4800033569336,66.12000274658203,65.42388153076172,14882800.0,1.0,-1.2903019026619091,72.87283614205863,65.1607392973945,40.860759017117935,-176.55360318565343,53.02085513024787,70.31399917602539,72.87108116149902,26.540000915527344,55.07499077433617
25,2016-02-09,VZ,50.060001373291016,50.61000061035156,49.349998474121094,37.4921989440918,22633900.0,1.0,1.0581100555762148,39.64739406895575,31.931676213026677,61.84745580220296,99.18847043667968,30.85034237308343,35.2390796661377,34.415764490763344,26.540000915527344,55.07499077433617
25,2016-02-09,WBA,72.55000305175781,75.69000244140625,72.13999938964844,61.64174270629883,7227400.0,1.0,-1.5746083025021207,68.5142053701563,60.853660001547816,41.484668001680824,-167.64312842001632,38.39582196703268,65.91024208068848,67.22663275400798,26.540000915527344,55.07499077433617
25,2016-02-09,WMT,65.48999786376953,66.41000366210938,64.68000030517578,57.356998443603516,14642400.0,1.0,1.175079021215467,59.74560068564072,52.44439794106827,56.91199568766975,78.97261035511367,17.136547162445883,55.58484903971354,53.6481912612915,26.540000915527344,55.07499077433617
26,2016-02-10,AAPL,23.979999542236328,24.087499618530273,23.524999618530273,21.758859634399414,169374400.0,2.0,-0.5446514625746204,23.16640938544478,21.237120353935104,40.677115162902375,-75.16028087788645,28.184785485447765,22.621657943725587,24.407789262135825,26.290000915527344,67.5270089322689
26,2016-02-10,AMGN,145.2100067138672,147.1300048828125,143.9600067138672,120.13311004638672,4273500.0,2.0,-2.450258244907303,131.1161966676966,118.0373998288854,43.419606380219705,-113.50276339885708,34.54986885303157,126.34092178344727,129.56332969665527,26.290000915527344,67.5270089322689
26,2016-02-10,AXP,53.0,53.43000030517578,52.279998779296875,47.39828109741211,7081900.0,2.0,-3.107392285993889,59.12324690286833,43.4488497310428,26.8291517154435,-87.3819390853391,54.577347731571514,54.230477778116864,58.986583646138506,26.290000915527344,67.5270089322689
26,2016-02-10,BA,118.16000366210938,119.45999908447266,116.2699966430664,105.32122039794922,4888600.0,2.0,-3.9500496308614004,116.6072121876193,103.0099867564725,38.45545039068895,-90.26008829706656,30.27562434950112,114.57606531778971,122.64462076822916,26.290000915527344,67.5270089322689
26,2016-02-10,CAT,64.2699966430664,64.37999725341797,62.0,52.1772575378418,5955400.0,2.0,-0.01359614146492305,55.65027801787804,47.46967017853309,46.13378669020255,2.256991737902377,3.1215391378989543,52.55217514038086,54.825764910380045,26.290000915527344,67.5270089322689
26,2016-02-10,CRM,58.5,61.59000015258789,58.380001068115234,58.7599983215332,9859700.0,2.0,-4.3844920051690295,77.56494004226812,55.79405997299068,35.80800093813781,-141.95117573770685,42.331060984870604,69.85966707865397,74.41200021107991,26.290000915527344,67.5270089322689
26,2016-02-10,CSCO,23.1299991607666,23.1299991607666,22.459999084472656,18.361896514892578,36896100.0,2.0,-0.6020910226449772,19.99624053894965,18.102053719168026,37.753800698908634,-82.73467389466046,37.139440165606935,19.805522791544597,20.84753376642863,26.290000915527344,67.5270089322689
26,2016-02-10,CVX,82.7699966430664,83.9000015258789,81.5,62.44449234008789,12110300.0,2.0,-0.5002129163887687,65.74172676744975,59.614258111090294,47.31755973816424,-41.09942452317378,0.3635721762671472,63.439877065022785,65.63453203837076,26.290000915527344,67.5270089322689
26,2016-02-10,DIS,88.0,90.02999877929688,86.25,83.8249282836914,32649800.0,2.0,-2.754426532239961,93.49997492897967,84.82776554953597,35.23965952136254,-153.24656480668276,53.65225505028774,91.60990371704102,98.86294619242351,26.290000915527344,67.5270089322689
26,2016-02-10,GS,150.0,153.3800048828125,147.2100067138672,131.2078094482422,7609600.0,2.0,-4.855449880779162,145.2200716168668,130.57207621028164,37.36110081185702,-96.04283993073749,32.18111890391596,143.22797698974608,154.28741251627605,26.290000915527344,67.5270089322689
26,2016-02-10,HD,114.5,116.16000366210938,114.05000305175781,98.46735382080078,5307600.0,2.0,-2.5582202943073327,110.50934696003478,96.71907329753358,40.09642539793599,-130.24258908118153,38.8424777311322,106.18046646118164,109.49977480570475,26.290000915527344,67.5270089322689
26,2016-02-10,HON,98.33053588867188,99.69384765625,97.6917724609375,85.60334014892578,4238440.0,2.0,0.4459483003382161,87.45248416070956,78.69978253240566,52.52501437270493,85.5863411789398,19.484610341670322,83.66378809611003,84.78056564331055,26.290000915527344,67.5270089322689
26,2016-02-10,IBM,119.50286865234375,119.78011322021484,114.56979370117188,86.78994750976562,6766679.0,2.0,-1.4988370846582342,94.64774828699775,84.47320203038505,38.48275303093224,-82.77753364040208,32.9698175507825,91.97637379964193,95.09123140970866,26.290000915527344,67.5270089322689
26,2016-02-10,INTC,28.8799991607666,29.0,28.190000534057617,23.894775390625,27267800.0,2.0,-0.8160838258611527,26.80940572363349,23.524328407225887,37.75529693948908,-99.12708675098773,44.43624450152226,26.1156675974528,27.48371229171753,26.290000915527344,67.5270089322689
26,2016-02-10,JNJ,102.05000305175781,102.91000366210938,101.37000274658203,85.60321044921875,9833100.0,2.0,0.4920158301963937,89.72115240624255,79.1930817551344,51.88925761402881,45.62476596170501,2.3017418761499453,84.50788548787435,85.29682973225911,26.290000915527344,67.5270089322689
26,2016-02-10,JPM,56.56999969482422,57.40999984741211,55.470001220703125,46.3291130065918,22389600.0,2.0,-1.1060726990773588,49.507047105617474,45.75218865793234,39.68121528432523,-73.7527273663339,26.66518971186285,49.15151151021322,52.07844098409017,26.290000915527344,67.5270089322689
26,2016-02-10,KO,43.34000015258789,43.38999938964844,42.5099983215332,34.49912643432617,16729600.0,2.0,0.09213129868332004,35.13716689214466,33.40946701898815,51.4141598729872,71.62830780061064,11.345681696679042,34.317234420776366,34.493297068278,26.290000915527344,67.5270089322689
26,2016-02-10,MCD,118.0199966430664,118.52999877929688,117.26000213623047,99.85968017578125,5726300.0,2.0,0.19810172491442302,106.35108206026882,95.8312078262058,52.084167636144294,-23.86695771394731,20.07860408040788,100.75683415730795,99.26673520406088,26.290000915527344,67.5270089322689
26,2016-02-10,MMM,154.42999267578125,155.49000549316406,152.1199951171875,126.16383361816406,2911900.0,2.0,1.7602703924502379,130.69551124034834,108.86652336658524,55.042754622767006,104.62742732660804,28.145999316480225,119.75799306233723,123.42968953450521,26.290000915527344,67.5270089322689
26,2016-02-10,MRK,47.242366790771484,48.10114669799805,47.22328186035156,38.578983306884766,11565833.0,2.0,-0.5811564349354654,40.68606207792788,37.7547521310565,44.5135412139297,-73.96968439016874,25.283658467601267,39.73902537027995,40.4972230275472,26.290000915527344,67.5270089322689
26,2016-02-10,MSFT,49.88999938964844,50.38999938964844,49.52000045776367,44.78773880004883,38237000.0,2.0,-0.7900340482419139,49.35051905843013,43.68652851847417,44.17765881046464,-116.99218453258385,31.53454266459878,47.284657669067386,48.29354953765869,26.290000915527344,67.5270089322689
26,2016-02-10,NKE,56.540000915527344,58.18000030517578,55.93000030517578,53.60205078125,13376800.0,2.0,-1.107958281190001,59.9121547903931,51.373961237438934,43.247341526385554,-115.65410995341202,32.459253652710906,56.192368825276695,58.26991011301676,26.290000915527344,67.5270089322689
26,2016-02-10,PG,82.91000366210938,83.0,81.45999908447266,67.93516540527344,10585400.0,2.0,1.1135360545450226,70.17987980254537,61.178036075750526,59.10247599738762,119.79004296001041,40.8510050724222,65.2677448272705,64.55837961832682,26.290000915527344,67.5270089322689
26,2016-02-10,TRV,106.3499984741211,107.6500015258789,105.5999984741211,90.8480224609375,1584500.0,2.0,-0.610119490262619,93.2748870986013,87.56955565042215,46.437977550270894,-12.721198469757553,14.727817239287939,91.75718434651692,94.39695905049642,26.290000915527344,67.5270089322689
26,2016-02-10,UNH,111.33000183105469,114.4800033569336,111.33000183105469,102.09211730957031,3023200.0,2.0,-0.5942934127227772,105.4763117290242,98.54761862986253,48.24057872732925,-16.554981991513944,8.973281258440045,102.69369583129883,103.63691889444986,26.290000915527344,67.5270089322689
26,2016-02-10,V,69.13999938964844,71.02999877929688,69.06999969482422,67.16646575927734,11369500.0,2.0,-1.2996444815234582,72.53790939646046,65.05427276296336,43.93965911616027,-101.37991190953831,38.56716572549672,70.0465456644694,72.74086519877116,26.290000915527344,67.5270089322689
26,2016-02-10,VZ,50.189998626708984,50.31999969482422,49.619998931884766,37.3651008605957,18633100.0,2.0,1.0065670694781872,39.75148263829953,32.20512556177372,61.13158104141828,88.99360576477271,30.850342373083432,35.33372662862142,34.486720657348634,26.290000915527344,67.5270089322689
26,2016-02-10,WBA,75.66000366210938,77.51000213623047,75.0,62.53022003173828,4141100.0,2.0,-1.5251244842520464,68.18063561786848,60.70926497112079,43.137981521376794,-106.3762774622683,24.23263738766919,65.64068489074707,67.16644204457602,26.290000915527344,67.5270089322689
26,2016-02-10,WMT,66.19000244140625,66.58999633789062,65.6500015258789,57.339576721191406,9709300.0,2.0,1.0972712711247965,59.867509801666074,52.51161617489643,56.85836548769893,89.67822161370212,18.61750591874207,55.73127009073893,53.78347180684408,26.290000915527344,67.5270089322689
27,2016-02-11,AAPL,23.447500228881836,23.68000030517578,23.147499084472656,21.627290725708008,200298800.0,3.0,-0.5385046578912274,23.15987310314614,21.170617962832864,40.191771944899,-101.49904701496,33.99667716860517,22.510458056132,24.338415400187174,28.139999389648438,235.35755100866226
27,2016-02-11,AMGN,140.75999450683594,143.49000549316406,140.0399932861328,118.17000579833984,4374400.0,3.0,-2.6304968061963194,131.38924934499076,117.51411521799751,41.93954724562002,-163.92155078421519,42.690366602707606,125.73265686035157,129.43742090861002,28.139999389648438,235.35755100866226
27,2016-02-11,AXP,51.220001220703125,51.59000015258789,50.27000045776367,46.32867431640625,9214500.0,3.0,-3.116867604602568,58.40908548065096,43.098838408509195,25.541847826297797,-100.86512948064869,60.857321551592136,53.652387110392254,58.687761370340986,28.139999389648438,235.35755100866226
27,2016-02-11,BA,113.18000030517578,113.4000015258789,102.0999984741211,98.15257263183594,33735600.0,3.0,-4.491898117175737,117.12024532304834,100.82197956098487,34.14810384816673,-171.02172554035218,54.26453604404631,113.44287083943685,122.14917246500652,28.139999389648438,235.35755100866226
27,2016-02-11,CAT,60.90999984741211,62.310001373291016,60.5099983215332,51.56429672241211,7055000.0,3.0,-0.11486920970757808,55.672972236844345,47.553861106661515,45.169336514836914,-30.722152622896534,10.97519612819132,52.35836690266927,54.72277914683024,28.139999389648438,235.35755100866226
27,2016-02-11,CRM,57.189998626708984,59.849998474121094,56.58000183105469,59.2400016784668,7779000.0,3.0,-4.34834413865444,77.04970032972848,54.99830000596488,36.48731192079231,-142.1501805212536,45.93310173783195,69.18633371988932,74.139333597819,28.139999389648438,235.35755100866226
27,2016-02-11,CSCO,24.09000015258789,24.969999313354492,24.09000015258789,20.132015228271484,92696000.0,3.0,-0.4572314957241339,20.014594308859955,18.090225751870022,48.55313665592651,19.425122578276245,8.168303565900151,19.727341651916504,20.829488054911295,28.139999389648438,235.35755100866226
27,2016-02-11,CVX,81.5999984741211,83.66000366210938,80.63999938964844,62.40690994262695,12741400.0,3.0,-0.5138423301623192,65.72361572392869,59.75719901911331,47.27274714375918,-49.97471298986961,3.756875984063369,63.232831192016604,65.57662957509359,28.139999389648438,235.35755100866226
27,2016-02-11,DIS,87.0,91.05999755859375,86.95999908447266,85.20235443115234,17523800.0,3.0,-2.7922159077607205,93.0825949402047,84.47435238645545,37.40821161257456,-132.31838625227746,46.340776693432865,91.0825190226237,98.48873672485351,28.139999389648438,235.35755100866226
27,2016-02-11,GS,143.41000366210938,144.41000366210938,139.0500030517578,125.3795166015625,10252200.0,3.0,-5.392112671350901,146.069311477859,128.09198460368395,34.641376083431894,-159.31108000687644,43.38293764710392,141.95537872314452,153.55887247721355,28.139999389648438,235.35755100866226
27,2016-02-11,HD,113.08000183105469,114.19000244140625,112.22000122070312,97.55441284179688,6447100.0,3.0,-2.7490862715946207,110.6513079999165,95.8769116045757,39.2429868819115,-146.09308476843287,42.6021600805408,105.59395217895508,109.4107613881429,28.139999389648438,235.35755100866226
27,2016-02-11,HON,95.72783660888672,97.53923797607422,95.27021789550781,84.71894836425781,5298365.0,3.0,0.4271952897599931,87.58354905549405,78.93916441496495,50.909463255730515,35.734792342677544,2.371110427493227,83.55810470581055,84.79508501688639,28.139999389648438,235.35755100866226
27,2016-02-11,IBM,113.55640411376953,114.397705078125,111.75907897949219,85.10021209716797,7643750.0,3.0,-1.7455531642334705,94.18356791029728,84.07130803574765,36.5929148318391,-125.01520125837922,41.2254965487527,91.48253275553385,94.93997599283854,28.139999389648438,235.35755100866226
27,2016-02-11,INTC,27.829999923706055,28.40999984741211,27.68000030517578,23.886320114135742,28450200.0,3.0,-0.8338369845461457,26.575421186495433,23.469545129727713,37.72628849587923,-111.95732080382527,48.978125264278546,25.920683670043946,27.432787545522054,28.139999389648438,235.35755100866226
27,2016-02-11,JNJ,100.45999908447266,102.0199966430664,99.9800033569336,85.57794952392578,12465800.0,3.0,0.44825832046774394,89.7667858307778,79.54125783987648,51.834852354516535,26.430096400578538,11.937535078974323,84.44253082275391,85.33260459899903,28.139999389648438,235.35755100866226
27,2016-02-11,JPM,53.900001525878906,53.90999984741211,52.5,44.284690856933594,44334700.0,3.0,-1.2955700565820578,49.84657221623276,45.056350223342434,36.16211260867279,-154.40360785748678,40.72654360899396,48.774528884887694,51.91081034342448,28.139999389648438,235.35755100866226
27,2016-02-11,KO,42.029998779296875,42.61000061035156,41.97999954223633,34.38561248779297,16825300.0,3.0,0.07412469977727909,35.14580346355869,33.44623526324794,50.67599308200682,8.258294886696415,1.2665168656445753,34.28210029602051,34.511471366882326,28.139999389648438,235.35755100866226
27,2016-02-11,MCD,115.73999786376953,117.5,115.69000244140625,99.17151641845703,7568600.0,3.0,0.037562785536621845,106.27302953178969,96.04604090278062,50.84047721648294,-56.93967312462566,26.504667083676548,100.66224772135416,99.37456868489583,28.139999389648438,235.35755100866226
27,2016-02-11,MMM,149.91000366210938,152.0,149.0,124.69073486328125,3182200.0,3.0,1.7095246743816972,131.0824807620082,109.55085587739609,53.05839854843011,69.18423232849003,11.756932159985496,119.72700500488281,123.39031410217285,28.139999389648438,235.35755100866226
27,2016-02-11,MRK,46.57442855834961,47.127864837646484,46.288169860839844,38.04933547973633,11620643.0,3.0,-0.5978141647615942,40.70038188462327,37.599451794575955,42.87069230411366,-124.10765622751019,34.441367797697445,39.622450256347655,40.44885781606038,28.139999389648438,235.35755100866226
27,2016-02-11,MSFT,48.68000030517578,50.11000061035156,48.5099983215332,44.769710540771484,48878600.0,3.0,-0.8366374685083713,49.3686284034221,43.49272718739821,44.13780564105972,-132.82969845266226,37.283894446550015,47.0786329905192,48.25156014760335,28.139999389648438,235.35755100866226
27,2016-02-11,NKE,56.459999084472656,56.90999984741211,55.38999938964844,52.28557586669922,13090900.0,3.0,-1.238721707519531,60.03049648198782,50.99605877008738,41.19206343064965,-142.99454245125824,34.72327060310174,55.93529802958171,58.19548619588216,28.139999389648438,235.35755100866226
27,2016-02-11,PG,80.38999938964844,80.98999786376953,79.62999725341797,66.50357818603516,12343900.0,3.0,0.9770184571725338,70.1441441447022,61.60541907246089,54.58564000199467,56.14762443529956,16.878701644715548,65.2742478688558,64.64964637756347,28.139999389648438,235.35755100866226
27,2016-02-11,TRV,103.7300033569336,104.55999755859375,103.06999969482422,89.17232513427734,2544600.0,3.0,-0.7115788580385214,93.20780356091505,87.4398534520244,43.549510010523306,-87.76875545603502,28.10393753349555,91.43493677775065,94.28770192464192,28.139999389648438,235.35755100866226
27,2016-02-11,UNH,111.31999969482422,111.69000244140625,110.08999633789062,100.1723403930664,3955000.0,3.0,-0.6932632753577508,105.34238959739828,98.80741356422281,46.09348399817611,-79.4339347074307,14.396011102970085,102.41599349975586,103.63222745259603,28.139999389648438,235.35755100866226
